"2106.08250","Jiewen Lai","Jiewen Lai, Bo Lu, Qingxiang Zhao, Henry K. Chu","Constrained Motion Planning of A Cable-Driven Soft Robot With
  Compressible Curvature Modeling","8 pages, 9 figures",,,,"cs.RO","http://creativecommons.org/licenses/by/4.0/","  A cable-driven soft-bodied robot with redundancy can conduct the trajectory
tracking task and in the meanwhile fulfill some extra constraints, such as
tracking through an end-effector in designated orientation, or get rid of the
evitable manipulator-obstacle collision. Those constraints require rational
planning of the robot motion. In this work, we derived the compressible
curvature kinematics of a cable-driven soft robot which takes the compressible
soft segment into account. The motion planning of the soft robot for a
trajectory tracking task in constrained conditions, including fixed orientation
end-effector and manipulator-obstacle collision avoidance, has been
investigated. The inverse solution of cable actuation was formulated as a
damped least-square optimization problem and iteratively computed off-line. The
performance of trajectory tracking and the obedience to constraints were
evaluated via the simulation we made open-source, as well as the prototype
experiments. The method can be generalized to the similar multisegment
cable-driven soft robotic systems by customizing the robot parameters for the
prior motion planning of the manipulator.
","[{""version"":""v1"",""created"":""Tue, 15 Jun 2021 16:00:17 GMT""},{""version"":""v2"",""created"":""Wed, 11 Aug 2021 04:11:55 GMT""},{""version"":""v3"",""created"":""Fri, 22 Oct 2021 04:52:39 GMT""},{""version"":""v4"",""created"":""Thu, 20 Jan 2022 07:02:40 GMT""}]","2022-01-21"
"2106.08251","Eric Sabo","Eric Sabo, Arun B. Aloshious, Kenneth R. Brown","Trellis Decoding For Qudit Stabilizer Codes And Its Application To Qubit
  Topological Codes","Improved writing in all but Section III. Proofs of technical lemmas
  sent to appendix. Threshold analysis for numerical results and new numerical
  examples added",,,,"quant-ph","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Trellis decoders are a general decoding technique first applied to
qubit-based quantum error correction codes by Ollivier and Tillich in 2006.
Here we improve the scalability and practicality of their theory, show that it
has strong structure, extend the results using classical coding theory as a
guide, and demonstrate a canonical form from which the structural properties of
the decoding graph may be computed. The resulting formalism is valid for any
prime-dimensional quantum system. The modified decoder works for any stabilizer
code $S$ and separates into two parts: a one-time, offline computation which
builds a compact, graphical representation of the normalizer of the code,
$S^\perp$, and a quick, parallel, online query of the resulting vertices using
the Viterbi algorithm. We show the utility of trellis decoding by applying it
to four high-density, length 20 stabilizer codes for depolarizing noise and the
well-studied Steane, rotated surface, and 4.8.8/6.6.6 color codes for $Z$-only
noise. Numerical simulations demonstrate a 20\% improvement in the
code-capacity threshold for color codes with boundaries by avoiding the mapping
from color codes to surface codes. We identify trellis edge number as a key
metric of difficulty of decoding, allowing us to quantify the advantage of
single-axis decoding for Calderbank-Steane-Shor codes and block-decoding for
concatenated codes.
","[{""version"":""v1"",""created"":""Tue, 15 Jun 2021 16:01:42 GMT""},{""version"":""v2"",""created"":""Mon, 17 Jan 2022 20:51:31 GMT""}]","2022-01-19"
"2106.08252","Nima Ebadi","Nima Ebadi and Peyman Najafirad","Interpretable Self-supervised Multi-task Learning for COVID-19
  Information Retrieval and Extraction",,,,,"cs.IR cs.CL","http://creativecommons.org/licenses/by/4.0/","  The rapidly evolving literature of COVID-19 related articles makes it
challenging for NLP models to be effectively trained for information retrieval
and extraction with the corresponding labeled data that follows the current
distribution of the pandemic. On the other hand, due to the uncertainty of the
situation, human experts' supervision would always be required to double check
the decision making of these models highlighting the importance of
interpretability. In the light of these challenges, this study proposes an
interpretable self-supervised multi-task learning model to jointly and
effectively tackle the tasks of information retrieval (IR) and extraction (IE)
during the current emergency health crisis situation. Our results show that our
model effectively leverage the multi-task and self-supervised learning to
improve generalization, data efficiency and robustness to the ongoing dataset
shift problem. Our model outperforms baselines in IE and IR tasks, respectively
by micro-f score of 0.08 (LCA-F score of 0.05), and MAP of 0.05 on average. In
IE the zero- and few-shot learning performances are on average 0.32 and 0.19
micro-f score higher than those of the baselines.
","[{""version"":""v1"",""created"":""Tue, 15 Jun 2021 16:01:44 GMT""}]","2021-06-16"
"2106.08253","Qihao Zhu","Qihao Zhu, Zeyu Sun, Yuan-an Xiao, Wenjie Zhang, Kang Yuan, Yingfei
  Xiong, Lu Zhang","A Syntax-Guided Edit Decoder for Neural Program Repair","10 pages","The ACM Joint European Software Engineering Conference and
  Symposium on the Foundations of Software Engineering (ESEC/FSE 2021). This is
  the newest version and corrects some errors",,,"cs.SE cs.AI","http://creativecommons.org/licenses/by/4.0/","  Automated Program Repair (APR) helps improve the efficiency of software
development and maintenance. Recent APR techniques use deep learning,
particularly the encoder-decoder architecture, to generate patches. Though
existing DL-based APR approaches have proposed different encoder architectures,
the decoder remains to be the standard one, which generates a sequence of
tokens one by one to replace the faulty statement. This decoder has multiple
limitations: 1) allowing to generate syntactically incorrect programs, 2)
inefficiently representing small edits, and 3) not being able to generate
project-specific identifiers.
  In this paper, we propose Recoder, a syntax-guided edit decoder with
placeholder generation. Recoder is novel in multiple aspects: 1) Recoder
generates edits rather than modified code, allowing efficient representation of
small edits; 2) Recoder is syntax-guided, with the novel provider/decider
architecture to ensure the syntactic correctness of the patched program and
accurate generation; 3) Recoder generates placeholders that could be
instantiated as project-specific identifiers later.
  We conduct experiments to evaluate Recoder on 395 bugs from Defects4J v1.2
and 420 additional bugs from Defects4J v2.0. Our results show that Recoder
repairs 53 bugs on Defects4J v1.2, which achieves 21.4% improvement over the
previous state-of-the-art approach for single-hunk bugs (TBar). Importantly, to
our knowledge, Recoder is the first DL-based APR approach that has outperformed
the traditional APR approaches on this dataset. Furthermore, Recoder also
repairs 19 bugs on the additional bugs from Defects4J v2.0, which is 137.5%
more than TBar (8 bugs) and 850% more than SimFix (2 bugs). This result
suggests that Recoder has better generalizability than existing APR approaches.
","[{""version"":""v1"",""created"":""Tue, 15 Jun 2021 16:01:51 GMT""},{""version"":""v2"",""created"":""Sun, 20 Jun 2021 16:04:25 GMT""},{""version"":""v3"",""created"":""Thu, 1 Jul 2021 07:15:40 GMT""},{""version"":""v4"",""created"":""Sun, 4 Jul 2021 14:30:27 GMT""},{""version"":""v5"",""created"":""Mon, 7 Feb 2022 15:59:38 GMT""},{""version"":""v6"",""created"":""Thu, 24 Mar 2022 15:06:01 GMT""}]","2022-03-25"
"2106.08254","Li Dong","Hangbo Bao, Li Dong, Songhao Piao, Furu Wei","BEiT: BERT Pre-Training of Image Transformers","A Path to the BERT Moment of CV",,,,"cs.CV cs.LG","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We introduce a self-supervised vision representation model BEiT, which stands
for Bidirectional Encoder representation from Image Transformers. Following
BERT developed in the natural language processing area, we propose a masked
image modeling task to pretrain vision Transformers. Specifically, each image
has two views in our pre-training, i.e, image patches (such as 16x16 pixels),
and visual tokens (i.e., discrete tokens). We first ""tokenize"" the original
image into visual tokens. Then we randomly mask some image patches and fed them
into the backbone Transformer. The pre-training objective is to recover the
original visual tokens based on the corrupted image patches. After pre-training
BEiT, we directly fine-tune the model parameters on downstream tasks by
appending task layers upon the pretrained encoder. Experimental results on
image classification and semantic segmentation show that our model achieves
competitive results with previous pre-training methods. For example, base-size
BEiT achieves 83.2% top-1 accuracy on ImageNet-1K, significantly outperforming
from-scratch DeiT training (81.8%) with the same setup. Moreover, large-size
BEiT obtains 86.3% only using ImageNet-1K, even outperforming ViT-L with
supervised pre-training on ImageNet-22K (85.2%). The code and pretrained models
are available at https://aka.ms/beit.
","[{""version"":""v1"",""created"":""Tue, 15 Jun 2021 16:02:37 GMT""},{""version"":""v2"",""created"":""Sat, 3 Sep 2022 14:11:33 GMT""}]","2022-09-07"
"2106.08255","Rainer Mandel","Diogo Oliveira e Silva, Rainer Mandel","The Stein--Tomas inequality under the effect of symmetries",,,,,"math.FA math.CA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We prove new Fourier restriction estimates to the unit sphere $S^{d-1}$ on
the class of $O(d-k)\times O(k)$-symmetric functions, for every $d\geq 4$ and
$2\leq k\leq d-2$. As an application, we establish the existence of maximizers
for the endpoint Stein--Tomas inequality within that class. Moreover, we
construct examples showing that the range of Lebesgue exponents in our
estimates is sharp.
","[{""version"":""v1"",""created"":""Tue, 15 Jun 2021 16:03:38 GMT""},{""version"":""v2"",""created"":""Fri, 22 Apr 2022 09:17:27 GMT""}]","2022-04-25"
"2106.08256","Thomas Friedrich","Thomas Friedrich, Chu-Ping Yu, Johan Verbeek, Timothy Pennycook,
  Sandra Van Aert","Phase retrieval from 4-dimensional electron diffraction datasets","Accepted conference paper of IEEE ICIP 2021",,"10.1109/ICIP42928.2021.9506709",,"cond-mat.mtrl-sci eess.IV","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We present a computational imaging mode for large scale electron microscopy
data, which retrieves a complex wave from noisy/sparse intensity recordings
using a deep learning approach and subsequently reconstructs an image of the
specimen from the Convolutional Neural Network (CNN) predicted exit waves. We
demonstrate that an appropriate forward model in combination with open data
frameworks can be used to generate large synthetic datasets for training. In
combination with augmenting the data with Poisson noise corresponding to
varying dose-values, we effectively eliminate overfitting issues. The U-NET
based architecture of the CNN is adapted to the task at hand and performs well
while maintaining a relatively small size and fast performance. The validity of
the approach is confirmed by comparing the reconstruction to well-established
methods using simulated, as well as real electron microscopy data. The proposed
method is shown to be effective particularly in the low dose range, evident by
strong suppression of noise, good spatial resolution, and sensitivity to
different atom types, enabling the simultaneous visualisation of light and
heavy elements and making different atomic species distinguishable. Since the
method acts on a very local scale and is comparatively fast it bears the
potential to be used for near-real-time reconstruction during data acquisition.
","[{""version"":""v1"",""created"":""Tue, 15 Jun 2021 16:03:47 GMT""}]","2022-02-28"
"2106.08257","Jean-Yves Thibon","Jean-Christophe Novelli and Jean-Yves Thibon","Noncommutative Symmetric Functions and Lagrange Inversion II:
  Noncrossing partitions and the Farahat-Higman algebra","35 pages",,,,"math.CO","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We introduce a new pair of mutually dual bases of noncommutative symmetric
functions and quasi-symmetric functions, and use it to derive generalizations
of several results on the reduced incidence algebra of the lattice of
noncrossing partitions. As a consequence, we obtain a quasi-symmetric version
of the Farahat-Higman algebra.
","[{""version"":""v1"",""created"":""Tue, 15 Jun 2021 16:03:58 GMT""},{""version"":""v2"",""created"":""Fri, 8 Apr 2022 10:57:38 GMT""}]","2022-04-11"
"2106.08258","Iain Barclay","Iain Barclay, Will Abramson","Identifying Roles, Requirements and Responsibilities in Trustworthy AI
  Systems","Pre-print of paper submitted to Workshop on Reviewable and Auditable
  Pervasive Systems (WRAPS)",,,,"cs.CY","http://creativecommons.org/licenses/by-nc-sa/4.0/","  Artificial Intelligence (AI) systems are being deployed around the globe in
critical fields such as healthcare and education. In some cases, expert
practitioners in these domains are being tasked with introducing or using such
systems, but have little or no insight into what data these complex systems are
based on, or how they are put together. In this paper, we consider an AI system
from the domain practitioner's perspective and identify key roles that are
involved in system deployment. We consider the differing requirements and
responsibilities of each role, and identify a tension between transparency and
privacy that needs to be addressed so that domain practitioners are able to
intelligently assess whether a particular AI system is appropriate for use in
their domain.
","[{""version"":""v1"",""created"":""Tue, 15 Jun 2021 16:05:10 GMT""}]","2021-06-16"
"2106.08259","Falaah Arif Khan","Falaah Arif Khan, Eleni Manis, Julia Stoyanovich","Fairness as Equality of Opportunity: Normative Guidance from Political
  Philosophy",,,,,"cs.CY cs.AI cs.LG","http://creativecommons.org/licenses/by-sa/4.0/","  Recent interest in codifying fairness in Automated Decision Systems (ADS) has
resulted in a wide range of formulations of what it means for an algorithmic
system to be fair. Most of these propositions are inspired by, but inadequately
grounded in, political philosophy scholarship. This paper aims to correct that
deficit. We introduce a taxonomy of fairness ideals using doctrines of Equality
of Opportunity (EOP) from political philosophy, clarifying their conceptions in
philosophy and the proposed codification in fair machine learning. We arrange
these fairness ideals onto an EOP spectrum, which serves as a useful frame to
guide the design of a fair ADS in a given context.
  We use our fairness-as-EOP framework to re-interpret the impossibility
results from a philosophical perspective, as the in-compatibility between
different value systems, and demonstrate the utility of the framework with
several real-world and hypothetical examples. Through our EOP-framework we hope
to answer what it means for an ADS to be fair from a moral and political
philosophy standpoint, and to pave the way for similar scholarship from ethics
and legal experts.
","[{""version"":""v1"",""created"":""Tue, 15 Jun 2021 16:07:58 GMT""}]","2021-06-16"
