"2110.12254","Silvia Masi","S. Masi, E. Battistelli, P. de Bernardis, A. Coppolecchia, F.
  Columbro, G. D'Alessandro, M. De Petris, L. Lamagna, E. Marchitelli, L. Mele,
  A. Paiella, F. Piacentini, G. Pisano, M. Bersanelli, C. Franceschet, E.
  Manzan, D. Mennella, S. Realini, S. Cibella, F. Martini, G. Pettinari, G.
  Coppi, M. Gervasi, A. Limonta, M. Zannoni, L. Piccirillo, C. Tucker","The COSmic Monopole Observer (COSMO)","To be published on the proceedings of the 16th Marcel Grossmann
  Meeting on Recent Developments in Theoretical and Experimental General
  Relativity, Astrophysics and Relativistic Field Theories (MG16) - 5-9 July
  2021. Online Conference, Italy - http://www.icra.it/mg/mg16/",,,,"astro-ph.IM","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The COSmic Monopole Observer (COSMO) is an experiment to measure low-level
spectral distortions in the isotropic component of the Cosmic Microwave
Background (CMB). Deviations from a pure blackbody spectrum are expected at low
level ($<$ 1 ppm) due to several astrophysical and cosmological phenomena, and
promise to provide important independent information on the early and late
phases of the universe. They have not been detected yet, due to the extreme
accuracy required, the best upper limits being still those from the COBE-FIRAS
mission. COSMO is based on a cryogenic differential Fourier Transform
Spectrometer, measuring the spectral brightness difference between the sky and
an accurate cryogenic blackbody. The first implementation of COSMO, funded by
the Italian PRIN and PNRA programs, will operate from the Concordia station at
Dome-C, in Antarctica, and will take advantage of a fast sky-dip technique to
get rid of atmospheric emission and its fluctuations, separating them from the
monopole component of the sky brightness. Here we describe the instrument
design, its capabilities, the current status. We also discuss its subsequent
implementation in a balloon-flight, which has been studied within the COSMOS
program of the Italian Space Agency.
","[{""version"":""v1"",""created"":""Sat, 23 Oct 2021 16:07:48 GMT""}]","2021-10-26"
"2110.12255","Yue Zhang","Yue Zhang, Chao Liang, Longxiang Jiang","Confidence-Aware Active Feedback for Interactive Instance Search","Accepted by IEEE Transactions on Multimedia",,"10.1109/TMM.2022.3217965",,"cs.CV cs.IR cs.MM","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Online relevance feedback (RF) is widely utilized in instance search (INS)
tasks to further refine imperfect ranking results, but it often has low
interaction efficiency. The active learning (AL) technique addresses this
problem by selecting valuable feedback candidates. However, mainstream AL
methods require an initial labeled set for a cold start and are often
computationally complex to solve. Therefore, they cannot fully satisfy the
requirements for online RF in interactive INS tasks. To address this issue, we
propose a confidence-aware active feedback method (CAAF) that is specifically
designed for online RF in interactive INS tasks. Inspired by the explicit
difficulty modeling scheme in self-paced learning, CAAF utilizes a pairwise
manifold ranking loss to evaluate the ranking confidence of each unlabeled
sample. The ranking confidence improves not only the interaction efficiency by
indicating valuable feedback candidates but also the ranking quality by
modulating the diffusion weights in manifold ranking. In addition, we design
two acceleration strategies, an approximate optimization scheme and a top-K
search scheme, to reduce the computational complexity of CAAF. Extensive
experiments on both image INS tasks and video INS tasks searching for
buildings, landscapes, persons, and human behaviors demonstrate the
effectiveness of the proposed method. Notably, in the real-world, large-scale
video INS task of NIST TRECVID 2021, CAAF uses 25% fewer feedback samples to
achieve a performance that is nearly equivalent to the champion solution.
Moreover, with the same number of feedback samples, CAAF's mAP is 51.9%,
significantly surpassing the champion solution by 5.9%. Code is available at
https://github.com/nercms-mmap/caaf.
","[{""version"":""v1"",""created"":""Sat, 23 Oct 2021 16:14:03 GMT""},{""version"":""v2"",""created"":""Fri, 2 Sep 2022 10:39:23 GMT""},{""version"":""v3"",""created"":""Thu, 27 Oct 2022 06:27:49 GMT""}]","2022-10-28"
"2110.12256","Michel Mandjes","Onno Boxma and Michel Mandjes","A decomposition for Levy processes inspected at Poisson moments",,,,,"math.PR","http://creativecommons.org/licenses/by/4.0/","  We consider a L\'evy process $Y(t)$ that is not permanently observed, but
rather inspected at Poisson($\omega$) moments only, over an exponentially
distributed time $T_\beta$ with parameter $\beta$. The focus lies on the
analysis of the distribution of the running maximum at such inspection moments
up to $T_\beta$, denoted by $Y_{\beta,\omega}$. Our main result is a
decomposition: we derive a remarkable distributional equality that contains
$Y_{\beta,\omega}$ as well as the running maximum process $\bar Y(t)$ at the
exponentially distributed times $T_\beta$ and $T_{\beta+\omega}$. Concretely,
$\overline{Y}(T_\beta)$ can be written the sum of the two independent random
variables that are distributed as $Y_{\beta,\omega}$ and
$\overline{Y}(T_{\beta+\omega})$. The distribution of $Y_{\beta,\omega}$ can be
identified more explicitly in the two special cases of a spectrally positive
and a spectrally negative L\'evy process. As an illustrative example of the
potential of our results, we show how to determine the asymptotic behavior of
the bankruptcy probability in the Cram\'er-Lundberg insurance risk model.
","[{""version"":""v1"",""created"":""Sat, 23 Oct 2021 16:22:32 GMT""}]","2021-10-26"
"2110.12257","Lokesh Nagalapatti","Lokesh Nagalapatti, Ramasuri Narayanam","Game of Gradients: Mitigating Irrelevant Clients in Federated Learning","Accepted at AAAI-21",,,,"cs.LG cs.AI cs.DC","http://creativecommons.org/licenses/by/4.0/","  The paradigm of Federated learning (FL) deals with multiple clients
participating in collaborative training of a machine learning model under the
orchestration of a central server. In this setup, each client's data is private
to itself and is not transferable to other clients or the server. Though FL
paradigm has received significant interest recently from the research
community, the problem of selecting the relevant clients w.r.t. the central
server's learning objective is under-explored. We refer to these problems as
Federated Relevant Client Selection (FRCS). Because the server doesn't have
explicit control over the nature of data possessed by each client, the problem
of selecting relevant clients is significantly complex in FL settings. In this
paper, we resolve important and related FRCS problems viz., selecting clients
with relevant data, detecting clients that possess data relevant to a
particular target label, and rectifying corrupted data samples of individual
clients. We follow a principled approach to address the above FRCS problems and
develop a new federated learning method using the Shapley value concept from
cooperative game theory. Towards this end, we propose a cooperative game
involving the gradients shared by the clients. Using this game, we compute
Shapley values of clients and then present Shapley value based Federated
Averaging (S-FedAvg) algorithm that empowers the server to select relevant
clients with high probability. S-FedAvg turns out to be critical in designing
specific algorithms to address the FRCS problems. We finally conduct a thorough
empirical analysis on image classification and speech recognition tasks to show
the superior performance of S-FedAvg than the baselines in the context of
supervised federated learning settings.
","[{""version"":""v1"",""created"":""Sat, 23 Oct 2021 16:34:42 GMT""}]","2021-10-26"
"2110.12258","Avijit Kumar Dr.","Satyajit Murmu, Avijit Kumar, Rajan Jha","Asymmetric Diamond Emitters for Unidirectional Photon Coupling","10 pages, Supplementary Information",,,,"physics.optics","http://creativecommons.org/licenses/by/4.0/","  The demand of single photon coupling to optical systems requires a suitable
interface between negatively charged Nitrogen Vacancy (NV-) emitters in diamond
to waveguides or optical circuits for applications in quantum network systems
and in unidirectional emission with controlled photon states. Here, we propose
a hybrid asymmetric structure of elliptically faceted (ELFA) diamond nanowire
with Bragg Grating containing negatively charged NV center for efficient and
unidirectional optical coupling to optical nanowire. Our calculations indicate
that the structure can provide coupling efficiency of ~90% towards the
elliptically facet direction and ~1% towards the opposite direction. Further,
Purcell factor is enhanced due to the augmented electric field intensity in the
Bragg Grating assisted ELFA structure. Further, we observe higher chirality
constant for ELFA+BG structure -- an indicative of efficient unidirectional
photon coupling. By integrating two ELFA diamond nanowire having opposite
aligned elliptical facet can be used to design and develop complex optical
circuits. Further, this structure can also be used as an inline polarizer
filter where it can reflect only one particular mode (e.g. TE mode or TM mode)
with higher extinct ratio. The hybrid structure can potentially be used for
various applications in quantum photonics, quantum-nonlinear systems.
","[{""version"":""v1"",""created"":""Sat, 23 Oct 2021 16:49:34 GMT""}]","2021-10-26"
"2110.12259","Mahdi S. Hosseini Dr.","Jonathan Jaegerman, Khalil Damouni, Mahdi S. Hosseini, Konstantinos N.
  Plataniotis","In Search of Probeable Generalization Measures","Accepted in ICMLA2021",,,,"cs.LG","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Understanding the generalization behaviour of deep neural networks is a topic
of recent interest that has driven the production of many studies, notably the
development and evaluation of generalization ""explainability"" measures that
quantify model generalization ability. Generalization measures have also proven
useful in the development of powerful layer-wise model tuning and optimization
algorithms, though these algorithms require specific kinds of generalization
measures which can probe individual layers. The purpose of this paper is to
explore the neglected subtopic of probeable generalization measures; to
establish firm ground for further investigations, and to inspire and guide the
development of novel model tuning and optimization algorithms. We evaluate and
compare measures, demonstrating effectiveness and robustness across model
variations, dataset complexities, training hyperparameters, and training
stages. We also introduce a new dataset of trained models and performance
metrics, GenProb, for testing generalization measures, model tuning algorithms
and optimization algorithms.
","[{""version"":""v1"",""created"":""Sat, 23 Oct 2021 16:52:08 GMT""}]","2021-10-26"
"2110.12260","G\""uner Dil\c{s}ad Er","G\""uner Dil\c{s}ad Er and Mustafa Mert Ankaral{\i}","Adaptive Control of Underactuated Planar Pronking Hexapod","19 pages, 17 figures",,"10.1109/BioRob52689.2022.9925520",,"cs.RO","http://creativecommons.org/licenses/by/4.0/","  Underactuated legged robots depict highly nonlinear and complex dynamical
behaviors that create significant challenges in accurately modeling system
dynamics using both first principles and system identification approaches.
Hence, it makes a more substantial challenge to design stabilizing controllers.
If physical parameters on mathematical models have miscalibrations due to
uncertainty in identifying and modeling processes, designed controllers could
perform poorly or even result in unstable responses. Moreover, these parameters
can certainly change-over-time due to operation and environmental conditions.
In that respect, analogous to a living organism modifying its behavior in
response to novel conditions, adapting/updating system parameters, such as
spring constant, to compensate for modeling errors could provide the advantage
of constructing a stable gait level controller without needing ""exact""
dynamical parameter values. This paper presents an online, model-based adaptive
control approach for an underactuated planar hexapod robot's pronking behavior
adopted from antelope species. We show through systematic simulation studies
that the adaptive control policy is robust to high levels of parameter
uncertainties compared to a non-adaptive model-based dead-beat controller.
","[{""version"":""v1"",""created"":""Sat, 23 Oct 2021 17:09:16 GMT""}]","2022-12-21"
"2110.12261","Scott H. Hawley","Scott H. Hawley, Andrew C. Morrison, and Grant S. Morgan","espiownage: Tracking Transients in Steelpan Drum Strikes Using
  Surveillance Technology","6 pages, 5 figures, submitted to NeurIPS 2021 Workshop on Machine
  Learning and the Physical Sciences",,,,"cs.CV eess.IV","http://creativecommons.org/licenses/by/4.0/","  We present an improvement in the ability to meaningfully track features in
high speed videos of Caribbean steelpan drums illuminated by Electronic Speckle
Pattern Interferometry (ESPI). This is achieved through the use of up-to-date
computer vision libraries for object detection and image segmentation as well
as a significant effort toward cleaning the dataset previously used to train
systems for this application. Besides improvements on previous metric scores by
10% or more, noteworthy in this project are the introduction of a
segmentation-regression map for the entire drum surface yielding interference
fringe counts comparable to those obtained via object detection, as well as the
accelerated workflow for coordinating the data-cleaning-and-model-training
feedback loop for rapid iteration allowing this project to be conducted on a
timescale of only 18 days.
","[{""version"":""v1"",""created"":""Sat, 23 Oct 2021 17:10:54 GMT""}]","2021-10-26"
"2110.12262","Robert Viator Jr","Robert Lipton, Robert Viator, Silvia Jimenez Bolanos, Abiti Adili","Bloch Waves in High Contrast Electromagnetic Crystals","arXiv admin note: text overlap with arXiv:1512.06062,
  arXiv:1607.02365, arXiv:2110.08405",,,,"math.AP physics.optics","http://creativecommons.org/licenses/by/4.0/","  Analytic representation formulas and power series are developed describing
the band structure inside non-magnetic periodic photonic three-dimensional
crystals made from high dielectric contrast inclusions. Central to this
approach is the identification and utilization of a resonance spectrum for
quasiperiodic source-free modes. These modes are used to represent solution
operators associated with electromagnetic and acoustic waves inside periodic
high contrast media. A convergent power series for the Bloch wave spectrum is
recovered from the representation formulas. Explicit conditions on the contrast
are found that provide lower bounds on the convergence radius. These conditions
are sufficient for the separation of spectral branches of the dispersion
relation for any fixed quasi-momentum.
","[{""version"":""v1"",""created"":""Sat, 23 Oct 2021 17:14:26 GMT""}]","2021-10-26"
"2110.12263","Pudong Ge","Pudong Ge, Peng Li, Boli Chen, Fei Teng","Fixed-Time Convergent Distributed Observer Design of Linear Systems: A
  Kernel-Based Approach",,,,,"eess.SY cs.SY","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The robust distributed state estimation for a class of continuous-time linear
time-invariant systems is achieved by a novel kernel-based distributed
observer, which, for the first time, ensures fixed-time convergence properties.
The communication network between the agents is prescribed by a directed graph
in which each node involves a fixed-time convergent estimator. The local
observer estimates and broadcasts the observable states among neighbours so
that the full state vector can be recovered at each node and the estimation
error reaches zero after a predefined fixed time in the absence of
perturbation. This represents a new distributed estimation framework that
enables faster convergence speed and further reduced information exchange
compared to a conventional Luenberger-like approach. The ubiquitous
time-varying communication delay across the network is suitably compensated by
a prediction scheme. Moreover, the robustness of the algorithm in the presence
of bounded measurement and process noise is characterised. Numerical
simulations and comparisons demonstrate the effectiveness of the observer and
its advantages over the existing methods.
","[{""version"":""v1"",""created"":""Sat, 23 Oct 2021 17:17:58 GMT""},{""version"":""v2"",""created"":""Mon, 19 Sep 2022 21:06:45 GMT""}]","2022-09-21"
